No entries exist for	Hakuna kidahizo chochote kwa
No entries exist starting with this letter.	Hakuna kidahizo chochote kinachoanza na herufi hiyo.
Because of the brevity of your search term, partial search was omitted.	Kwa sababu ya ufupi wa neno ulilotafutia, utafutaji wa maneno yasiyokamilika haujafanyika.
Click here to include searching through partial words.	Bonyeza hapa kuruhusu utafutaji wa maneno yasiyokamilika.
All Parts of Speech	Aina zote za semi
All Languages	Lugha Zote
Search	Tafuta
Number of entries	Idadi ya vidahizo
Last update:	Tarehe ya mwisho ya mabadiliko:
Date published:	Tarehe iliyochapishwa:
Publication Status	Matoleo ya Uchapishaji
Rough draft	Halijapitishwa
Self-reviewed draft	Limepitishwa na watengenezaji
Community-reviewed draft	Limepitishwa na jamii
Consultant approved	Limekubaliwa na bingwa
Finished (no formal publication)	Limekamilika (bila kuchapishwa kirasmi)
Formally published 	Limechapishwa kirasmi
